body_0_w,body_0_x,body_0_y,body_0_z,body_1_w,body_1_x,body_1_y,body_1_z,body_2_w,body_2_x,body_2_y,body_2_z,body_3_w,body_3_x,body_3_y,body_3_z,body_4_w,body_4_x,body_4_y,body_4_z,body_5_w,body_5_x,body_5_y,body_5_z,body_6_w,body_6_x,body_6_y,body_6_z,body_7_w,body_7_x,body_7_y,body_7_z,body_8_w,body_8_x,body_8_y,body_8_z,body_9_w,body_9_x,body_9_y,body_9_z,body_10_w,body_10_x,body_10_y,body_10_z,body_11_w,body_11_x,body_11_y,body_11_z,body_12_w,body_12_x,body_12_y,body_12_z,body_13_w,body_13_x,body_13_y,body_13_z
0.964809,0.027641,0.261327,0.009333,0.855463,0.097996,-0.507660,0.029362,0.962486,-0.017533,0.249053,0.106234,0.994149,-0.007933,0.007472,0.107464,0.842626,-0.041387,-0.533912,-0.056624,0.967775,-0.001339,0.242935,-0.066271,0.997906,0.002739,-0.011823,-0.063531,0.894152,-0.018762,0.446695,-0.024577,0.950831,0.061715,-0.277331,-0.123285,0.848109,-0.308754,0.364219,0.229624,0.852347,0.302963,0.366310,-0.218026,0.955643,-0.041291,-0.258527,0.134926,0.851870,0.277608,0.398604,-0.195871,0.871339,-0.242368,0.359867,0.229175
0.963929,0.027900,0.264514,0.009725,0.852445,0.098331,-0.512622,0.029774,0.962018,-0.018010,0.250863,0.106132,0.994150,-0.007931,0.007473,0.107461,0.839382,-0.040940,-0.538961,-0.057289,0.967321,-0.001189,0.244735,-0.066279,0.997905,0.002739,-0.011822,-0.063544,0.891807,-0.019136,0.451359,-0.024272,0.950777,0.061426,-0.277790,-0.122812,0.845232,-0.315762,0.362257,0.233767,0.853830,0.301604,0.364212,-0.217620,0.955498,-0.040486,-0.258649,0.135959,0.849398,0.284116,0.397654,-0.199177,0.872744,-0.240754,0.357342,0.229484
0.963929,0.027900,0.264514,0.009725,0.852445,0.098331,-0.512622,0.029774,0.962018,-0.018010,0.250863,0.106132,0.994150,-0.007931,0.007473,0.107461,0.839382,-0.040940,-0.538961,-0.057289,0.967321,-0.001189,0.244735,-0.066279,0.997905,0.002739,-0.011822,-0.063544,0.891807,-0.019136,0.451359,-0.024272,0.950777,0.061426,-0.277790,-0.122812,0.845232,-0.315762,0.362257,0.233767,0.853830,0.301604,0.364212,-0.217620,0.955498,-0.040486,-0.258649,0.135959,0.849398,0.284116,0.397654,-0.199177,0.872744,-0.240754,0.357342,0.229484
0.963929,0.027900,0.264514,0.009725,0.852445,0.098331,-0.512622,0.029774,0.962018,-0.018010,0.250863,0.106132,0.994150,-0.007931,0.007473,0.107461,0.839382,-0.040940,-0.538961,-0.057289,0.967321,-0.001189,0.244735,-0.066279,0.997905,0.002739,-0.011822,-0.063544,0.891807,-0.019136,0.451359,-0.024272,0.950777,0.061426,-0.277790,-0.122812,0.845232,-0.315762,0.362257,0.233767,0.853830,0.301604,0.364212,-0.217620,0.955498,-0.040486,-0.258649,0.135959,0.849398,0.284116,0.397654,-0.199177,0.872744,-0.240754,0.357342,0.229484
0.963038,0.028151,0.267697,0.010132,0.849398,0.098661,-0.517568,0.030194,0.961547,-0.018483,0.252671,0.106033,0.994149,-0.007934,0.007472,0.107463,0.836107,-0.040465,-0.543995,-0.057931,0.966866,-0.001057,0.246531,-0.066264,0.997906,0.002738,-0.011823,-0.063530,0.889439,-0.019525,0.456008,-0.023950,0.950727,0.061137,-0.278249,-0.122301,0.842275,-0.322771,0.360260,0.237917,0.855315,0.300218,0.362125,-0.217188,0.955350,-0.039669,-0.258774,0.137001,0.846867,0.290609,0.396699,-0.202466,0.874136,-0.239130,0.354817,0.229801
0.962137,0.028401,0.270877,0.010540,0.846323,0.098986,-0.522497,0.030609,0.961072,-0.018951,0.254478,0.105931,0.994150,-0.007932,0.007472,0.107461,0.832802,-0.039987,-0.549009,-0.058581,0.966406,-0.000919,0.248327,-0.066269,0.997906,0.002737,-0.011822,-0.063536,0.887046,-0.019916,0.460645,-0.023627,0.950679,0.060849,-0.278708,-0.121770,0.839242,-0.329768,0.358236,0.242061,0.856796,0.298814,0.360046,-0.216745,0.955201,-0.038841,-0.258900,0.138032,0.844272,0.297093,0.395736,-0.205751,0.875519,-0.237485,0.352299,0.230114
0.962137,0.028401,0.270877,0.010540,0.846323,0.098986,-0.522497,0.030609,0.961072,-0.018951,0.254478,0.105931,0.994150,-0.007932,0.007472,0.107461,0.832802,-0.039987,-0.549009,-0.058581,0.966406,-0.000919,0.248327,-0.066269,0.997906,0.002737,-0.011822,-0.063536,0.887046,-0.019916,0.460645,-0.023627,0.950679,0.060849,-0.278708,-0.121770,0.839242,-0.329768,0.358236,0.242061,0.856796,0.298814,0.360046,-0.216745,0.955201,-0.038841,-0.258900,0.138032,0.844272,0.297093,0.395736,-0.205751,0.875519,-0.237485,0.352299,0.230114
0.961226,0.028639,0.274053,0.010965,0.843219,0.099304,-0.527407,0.031032,0.960595,-0.019415,0.256282,0.105834,0.994149,-0.007938,0.007472,0.107465,0.829467,-0.039477,-0.554005,-0.059202,0.965946,-0.000802,0.250118,-0.066242,0.997908,0.002737,-0.011823,-0.063507,0.884631,-0.020324,0.465267,-0.023287,0.950636,0.060562,-0.279168,-0.121197,0.836126,-0.336764,0.356177,0.246213,0.858278,0.297380,0.357979,-0.216275,0.955049,-0.038003,-0.259030,0.139072,0.841620,0.303557,0.394769,-0.209015,0.876889,-0.235832,0.349782,0.230438
0.961226,0.028639,0.274053,0.010965,0.843219,0.099304,-0.527407,0.031032,0.960595,-0.019415,0.256282,0.105834,0.994149,-0.007938,0.007472,0.107465,0.829467,-0.039477,-0.554005,-0.059202,0.965946,-0.000802,0.250118,-0.066242,0.997908,0.002737,-0.011823,-0.063507,0.884631,-0.020324,0.465267,-0.023287,0.950636,0.060562,-0.279168,-0.121197,0.836126,-0.336764,0.356177,0.246213,0.858278,0.297380,0.357979,-0.216275,0.955049,-0.038003,-0.259030,0.139072,0.841620,0.303557,0.394769,-0.209015,0.876889,-0.235832,0.349782,0.230438
0.961225,0.028639,0.274054,0.010966,0.843217,0.099304,-0.527409,0.031033,0.960594,-0.019415,0.256283,0.105833,0.994149,-0.007938,0.007472,0.107465,0.829465,-0.039477,-0.554008,-0.059203,0.965946,-0.000802,0.250119,-0.066242,0.997908,0.002737,-0.011823,-0.063507,0.884629,-0.020324,0.465269,-0.023286,0.950636,0.060562,-0.279168,-0.121197,0.836124,-0.336768,0.356176,0.246215,0.858279,0.297380,0.357978,-0.216274,0.955049,-0.038003,-0.259030,0.139073,0.841618,0.303560,0.394768,-0.209017,0.876889,-0.235831,0.349781,0.230438
0.961225,0.028639,0.274054,0.010966,0.843217,0.099304,-0.527409,0.031033,0.960594,-0.019415,0.256283,0.105833,0.994149,-0.007938,0.007472,0.107465,0.829465,-0.039477,-0.554008,-0.059203,0.965946,-0.000802,0.250119,-0.066242,0.997908,0.002737,-0.011823,-0.063507,0.884629,-0.020324,0.465269,-0.023286,0.950636,0.060562,-0.279168,-0.121197,0.836124,-0.336768,0.356176,0.246215,0.858279,0.297380,0.357978,-0.216274,0.955049,-0.038003,-0.259030,0.139073,0.841618,0.303560,0.394768,-0.209017,0.876889,-0.235831,0.349781,0.230438
0.960303,0.028874,0.277226,0.011397,0.840085,0.099617,-0.532301,0.031455,0.960113,-0.019874,0.258085,0.105735,0.994149,-0.007943,0.007472,0.107467,0.826099,-0.038954,-0.558985,-0.059818,0.965483,-0.000690,0.251907,-0.066219,0.997909,0.002737,-0.011824,-0.063480,0.882190,-0.020740,0.469877,-0.022939,0.950596,0.060276,-0.279627,-0.120596,0.832931,-0.343755,0.354086,0.250364,0.859759,0.295925,0.355920,-0.215787,0.954895,-0.037154,-0.259162,0.140110,0.838904,0.310011,0.393795,-0.212273,0.878249,-0.234162,0.347269,0.230762
0.959371,0.029118,0.280393,0.011816,0.836922,0.099927,-0.537179,0.031859,0.959630,-0.020329,0.259886,0.105629,0.994149,-0.007935,0.007472,0.107463,0.822700,-0.038451,-0.563941,-0.060471,0.965012,-0.000552,0.253698,-0.066252,0.997907,0.002737,-0.011823,-0.063516,0.879728,-0.021146,0.474470,-0.022600,0.950555,0.059993,-0.280087,-0.119992,0.829667,-0.350715,0.351971,0.254495,0.861229,0.294464,0.353866,-0.215299,0.954743,-0.036293,-0.259296,0.141119,0.836120,0.316462,0.392811,-0.215534,0.879606,-0.232461,0.344765,0.231070
0.957475,0.029617,0.286714,0.012640,0.830508,0.100534,-0.546885,0.032636,0.958653,-0.021226,0.263485,0.105401,0.994152,-0.007900,0.007474,0.107441,0.815808,-0.037462,-0.573787,-0.061827,0.964052,-0.000233,0.257281,-0.066416,0.997896,0.002738,-0.011817,-0.063692,0.874731,-0.021952,0.483614,-0.021928,0.950476,0.059433,-0.281004,-0.118740,0.822919,-0.364576,0.347660,0.262720,0.864151,0.291503,0.349778,-0.214299,0.954441,-0.034538,-0.259568,0.143088,0.830354,0.329344,0.390817,-0.222054,0.882299,-0.228985,0.339778,0.231659
0.957475,0.029617,0.286714,0.012640,0.830508,0.100534,-0.546885,0.032636,0.958653,-0.021226,0.263485,0.105401,0.994152,-0.007900,0.007474,0.107441,0.815808,-0.037462,-0.573787,-0.061827,0.964052,-0.000233,0.257281,-0.066416,0.997896,0.002738,-0.011817,-0.063692,0.874731,-0.021952,0.483614,-0.021928,0.950476,0.059433,-0.281004,-0.118740,0.822919,-0.364576,0.347660,0.262720,0.864151,0.291503,0.349778,-0.214299,0.954441,-0.034538,-0.259568,0.143088,0.830354,0.329344,0.390817,-0.222054,0.882299,-0.228985,0.339778,0.231659
0.957474,0.029617,0.286716,0.012640,0.830507,0.100534,-0.546887,0.032637,0.958653,-0.021226,0.263486,0.105401,0.994152,-0.007900,0.007474,0.107441,0.815807,-0.037462,-0.573789,-0.061827,0.964051,-0.000233,0.257282,-0.066416,0.997896,0.002738,-0.011817,-0.063692,0.874730,-0.021952,0.483616,-0.021928,0.950476,0.059433,-0.281004,-0.118740,0.822917,-0.364579,0.347659,0.262722,0.864152,0.291502,0.349777,-0.214299,0.954441,-0.034538,-0.259568,0.143088,0.830352,0.329347,0.390816,-0.222055,0.882299,-0.228985,0.339777,0.231659
0.956511,0.029810,0.289871,0.013131,0.827266,0.100820,-0.551699,0.033085,0.958159,-0.021663,0.265276,0.105315,0.994150,-0.007926,0.007472,0.107455,0.812326,-0.036827,-0.578691,-0.062344,0.963584,-0.000195,0.259054,-0.066303,0.997904,0.002737,-0.011821,-0.063560,0.872199,-0.022431,0.488163,-0.021525,0.950452,0.059152,-0.281463,-0.117987,0.819393,-0.371543,0.345431,0.266886,0.865636,0.289937,0.347761,-0.213712,0.954274,-0.033651,-0.259709,0.144152,0.827403,0.335711,0.389829,-0.225244,0.883607,-0.227274,0.337275,0.232015
0.955537,0.030002,0.293023,0.013622,0.823998,0.101101,-0.556491,0.033526,0.957661,-0.022093,0.267065,0.105226,0.994149,-0.007947,0.007471,0.107468,0.808817,-0.036189,-0.583569,-0.062868,0.963113,-0.000153,0.260826,-0.066212,0.997911,0.002736,-0.011824,-0.063450,0.869644,-0.022913,0.492694,-0.021120,0.950429,0.058874,-0.281921,-0.117215,0.815793,-0.378486,0.343174,0.271039,0.867115,0.288357,0.345752,-0.213113,0.954108,-0.032754,-0.259850,0.145203,0.824391,0.342062,0.388835,-0.228429,0.884906,-0.225542,0.334781,0.232366
0.955537,0.030002,0.293023,0.013622,0.823998,0.101101,-0.556491,0.033526,0.957661,-0.022093,0.267065,0.105226,0.994149,-0.007947,0.007471,0.107468,0.808817,-0.036189,-0.583569,-0.062868,0.963113,-0.000153,0.260826,-0.066212,0.997911,0.002736,-0.011824,-0.063450,0.869644,-0.022913,0.492694,-0.021120,0.950429,0.058874,-0.281921,-0.117215,0.815793,-0.378486,0.343174,0.271039,0.867115,0.288357,0.345752,-0.213113,0.954108,-0.032754,-0.259850,0.145203,0.824391,0.342062,0.388835,-0.228429,0.884906,-0.225542,0.334781,0.232366
0.955537,0.030002,0.293023,0.013622,0.823998,0.101101,-0.556491,0.033526,0.957661,-0.022093,0.267065,0.105226,0.994149,-0.007947,0.007471,0.107468,0.808817,-0.036189,-0.583569,-0.062868,0.963113,-0.000153,0.260826,-0.066212,0.997911,0.002736,-0.011824,-0.063450,0.869644,-0.022913,0.492694,-0.021120,0.950429,0.058874,-0.281921,-0.117215,0.815793,-0.378486,0.343174,0.271039,0.867115,0.288357,0.345752,-0.213113,0.954108,-0.032754,-0.259850,0.145203,0.824391,0.342062,0.388835,-0.228429,0.884906,-0.225542,0.334781,0.232366
0.954554,0.030213,0.296167,0.014088,0.820695,0.101381,-0.561275,0.033937,0.957162,-0.022522,0.268853,0.105124,0.994149,-0.007949,0.007471,0.107468,0.805270,-0.035594,-0.588428,-0.063455,0.962630,-0.000063,0.262600,-0.066214,0.997912,0.002734,-0.011824,-0.063442,0.867067,-0.023374,0.497210,-0.020734,0.950403,0.058601,-0.282381,-0.116453,0.812129,-0.385391,0.340892,0.275162,0.868581,0.286780,0.343741,-0.212522,0.953945,-0.031844,-0.259996,0.146211,0.821304,0.348423,0.387825,-0.231630,0.886208,-0.223769,0.332294,0.232688
0.953560,0.030424,0.299308,0.014553,0.817365,0.101656,-0.566041,0.034340,0.956660,-0.022946,0.270640,0.105020,0.994149,-0.007946,0.007471,0.107466,0.801692,-0.034997,-0.593264,-0.064049,0.962143,0.000033,0.264375,-0.066236,0.997911,0.002734,-0.011824,-0.063456,0.864467,-0.023837,0.501712,-0.020346,0.950379,0.058330,-0.282839,-0.115671,0.808387,-0.392274,0.338581,0.279275,0.870043,0.285188,0.341737,-0.211919,0.953782,-0.030923,-0.260142,0.147208,0.818152,0.354771,0.386809,-0.234826,0.887502,-0.221973,0.329814,0.233006
0.952556,0.030625,0.302444,0.015031,0.814006,0.101924,-0.570787,0.034748,0.956155,-0.023364,0.272424,0.104919,0.994149,-0.007946,0.007471,0.107466,0.798085,-0.034375,-0.598082,-0.064622,0.961654,0.000113,0.266146,-0.066242,0.997911,0.002733,-0.011824,-0.063450,0.861844,-0.024314,0.506197,-0.019947,0.950357,0.058063,-0.283299,-0.114853,0.804563,-0.399146,0.336233,0.283387,0.871505,0.283570,0.339741,-0.211291,0.953616,-0.029994,-0.260292,0.148208,0.814942,0.361095,0.385788,-0.238008,0.888784,-0.220166,0.327335,0.233329
0.951542,0.030827,0.305577,0.015509,0.810621,0.102188,-0.575514,0.035148,0.955646,-0.023777,0.274207,0.104815,0.994149,-0.007943,0.007471,0.107464,0.794449,-0.033752,-0.602877,-0.065201,0.961161,0.000201,0.267916,-0.066269,0.997910,0.002733,-0.011823,-0.063466,0.859198,-0.024795,0.510668,-0.019547,0.950338,0.057798,-0.283756,-0.114016,0.800663,-0.405994,0.333855,0.287487,0.872962,0.281936,0.337751,-0.210651,0.953450,-0.029054,-0.260442,0.149197,0.811666,0.367405,0.384761,-0.241187,0.890058,-0.218336,0.324864,0.233646
0.951542,0.030827,0.305577,0.015509,0.810621,0.102188,-0.575514,0.035148,0.955646,-0.023777,0.274207,0.104815,0.994149,-0.007943,0.007471,0.107464,0.794449,-0.033752,-0.602877,-0.065201,0.961161,0.000201,0.267916,-0.066269,0.997910,0.002733,-0.011823,-0.063466,0.859198,-0.024795,0.510668,-0.019547,0.950338,0.057798,-0.283756,-0.114016,0.800663,-0.405994,0.333855,0.287487,0.872962,0.281936,0.337751,-0.210651,0.953450,-0.029054,-0.260442,0.149197,0.811666,0.367405,0.384761,-0.241187,0.890058,-0.218336,0.324864,0.233646
0.951538,0.030827,0.305589,0.015511,0.810608,0.102189,-0.575532,0.035149,0.955644,-0.023779,0.274213,0.104815,0.994149,-0.007943,0.007471,0.107464,0.794435,-0.033749,-0.602895,-0.065203,0.961159,0.000201,0.267922,-0.066269,0.997910,0.002733,-0.011823,-0.063466,0.859188,-0.024797,0.510685,-0.019545,0.950338,0.057797,-0.283758,-0.114013,0.800648,-0.406020,0.333846,0.287503,0.872968,0.281930,0.337743,-0.210649,0.953449,-0.029051,-0.260443,0.149200,0.811653,0.367429,0.384757,-0.241199,0.890062,-0.218329,0.324855,0.233647
0.951538,0.030827,0.305589,0.015511,0.810608,0.102189,-0.575532,0.035149,0.955644,-0.023779,0.274213,0.104815,0.994149,-0.007943,0.007471,0.107464,0.794435,-0.033749,-0.602895,-0.065203,0.961159,0.000201,0.267922,-0.066269,0.997910,0.002733,-0.011823,-0.063466,0.859188,-0.024797,0.510685,-0.019545,0.950338,0.057797,-0.283758,-0.114013,0.800648,-0.406020,0.333846,0.287503,0.872968,0.281930,0.337743,-0.210649,0.953449,-0.029051,-0.260443,0.149200,0.811653,0.367429,0.384757,-0.241199,0.890062,-0.218329,0.324855,0.233647
0.950514,0.031020,0.308716,0.016001,0.807195,0.102447,-0.580239,0.035552,0.955132,-0.024185,0.275993,0.104714,0.994149,-0.007942,0.007470,0.107465,0.790770,-0.033102,-0.607669,-0.065761,0.960664,0.000273,0.269688,-0.066283,0.997910,0.002732,-0.011823,-0.063465,0.856520,-0.025291,0.515139,-0.019133,0.950321,0.057536,-0.284216,-0.113140,0.796664,-0.412853,0.331431,0.291601,0.874425,0.280271,0.335760,-0.209984,0.953280,-0.028102,-0.260596,0.150191,0.808318,0.373715,0.383727,-0.244362,0.891325,-0.216486,0.322385,0.233969
0.950514,0.031020,0.308716,0.016001,0.807195,0.102447,-0.580239,0.035552,0.955132,-0.024185,0.275993,0.104714,0.994149,-0.007942,0.007470,0.107465,0.790770,-0.033102,-0.607669,-0.065761,0.960664,0.000273,0.269688,-0.066283,0.997910,0.002732,-0.011823,-0.063465,0.856520,-0.025291,0.515139,-0.019133,0.950321,0.057536,-0.284216,-0.113140,0.796664,-0.412853,0.331431,0.291601,0.874425,0.280271,0.335760,-0.209984,0.953280,-0.028102,-0.260596,0.150191,0.808318,0.373715,0.383727,-0.244362,0.891325,-0.216486,0.322385,0.233969
0.949479,0.031211,0.311840,0.016490,0.803754,0.102700,-0.584928,0.035947,0.954618,-0.024586,0.277771,0.104611,0.994149,-0.007936,0.007470,0.107464,0.787076,-0.032453,-0.612421,-0.066326,0.960164,0.000352,0.271454,-0.066318,0.997909,0.002733,-0.011823,-0.063487,0.853828,-0.025789,0.519579,-0.018720,0.950306,0.057279,-0.284671,-0.112247,0.792604,-0.419661,0.328986,0.295688,0.875878,0.278598,0.333784,-0.209307,0.953111,-0.027143,-0.260750,0.151170,0.804917,0.379985,0.382690,-0.247523,0.892579,-0.214621,0.319923,0.234285
0.949479,0.031211,0.311840,0.016490,0.803754,0.102700,-0.584928,0.035947,0.954618,-0.024586,0.277771,0.104611,0.994149,-0.007936,0.007470,0.107464,0.787076,-0.032453,-0.612421,-0.066326,0.960164,0.000352,0.271454,-0.066318,0.997909,0.002733,-0.011823,-0.063487,0.853828,-0.025789,0.519579,-0.018720,0.950306,0.057279,-0.284671,-0.112247,0.792604,-0.419661,0.328986,0.295688,0.875878,0.278598,0.333784,-0.209307,0.953111,-0.027143,-0.260750,0.151170,0.804917,0.379985,0.382690,-0.247523,0.892579,-0.214621,0.319923,0.234285
0.947379,0.031577,0.318073,0.017489,0.796790,0.103184,-0.594247,0.036731,0.953580,-0.025369,0.281320,0.104405,0.994150,-0.007929,0.007471,0.107459,0.779599,-0.031111,-0.621862,-0.067423,0.959156,0.000487,0.274976,-0.066387,0.997907,0.002735,-0.011821,-0.063523,0.848379,-0.026813,0.528408,-0.017874,0.950282,0.056776,-0.285583,-0.110375,0.784243,-0.433217,0.323990,0.303838,0.878780,0.275188,0.329846,-0.207893,0.952767,-0.025200,-0.261064,0.153118,0.797933,0.392460,0.380600,-0.253814,0.895059,-0.210840,0.315008,0.234918
0.947379,0.031577,0.318073,0.017489,0.796790,0.103184,-0.594247,0.036731,0.953580,-0.025369,0.281320,0.104405,0.994150,-0.007929,0.007471,0.107459,0.779599,-0.031111,-0.621862,-0.067423,0.959156,0.000487,0.274976,-0.066387,0.997907,0.002735,-0.011821,-0.063523,0.848379,-0.026813,0.528408,-0.017874,0.950282,0.056776,-0.285583,-0.110375,0.784243,-0.433217,0.323990,0.303838,0.878780,0.275188,0.329846,-0.207893,0.952767,-0.025200,-0.261064,0.153118,0.797933,0.392460,0.380600,-0.253814,0.895059,-0.210840,0.315008,0.234918
0.946314,0.031750,0.321183,0.017998,0.793268,0.103416,-0.598876,0.037119,0.953057,-0.025751,0.283091,0.104303,0.994150,-0.007926,0.007471,0.107455,0.775818,-0.030417,-0.626549,-0.067954,0.958648,0.000543,0.276733,-0.066422,0.997906,0.002736,-0.011820,-0.063538,0.845621,-0.027341,0.532798,-0.017442,0.950273,0.056529,-0.286038,-0.109396,0.779941,-0.439961,0.321440,0.307900,0.880228,0.273452,0.327885,-0.207157,0.952593,-0.024216,-0.261223,0.154086,0.794349,0.398662,0.379548,-0.256946,0.896283,-0.208925,0.312557,0.235233
0.946314,0.031750,0.321183,0.017998,0.793268,0.103416,-0.598876,0.037119,0.953057,-0.025751,0.283091,0.104303,0.994150,-0.007926,0.007471,0.107455,0.775818,-0.030417,-0.626549,-0.067954,0.958648,0.000543,0.276733,-0.066422,0.997906,0.002736,-0.011820,-0.063538,0.845621,-0.027341,0.532798,-0.017442,0.950273,0.056529,-0.286038,-0.109396,0.779941,-0.439961,0.321440,0.307900,0.880228,0.273452,0.327885,-0.207157,0.952593,-0.024216,-0.261223,0.154086,0.794349,0.398662,0.379548,-0.256946,0.896283,-0.208925,0.312557,0.235233
0.945239,0.031904,0.324286,0.018527,0.789719,0.103637,-0.603486,0.037516,0.952532,-0.026122,0.284856,0.104203,0.994150,-0.007937,0.007471,0.107454,0.772008,-0.029682,-0.631220,-0.068438,0.958142,0.000559,0.278483,-0.066417,0.997908,0.002734,-0.011820,-0.063503,0.842842,-0.027894,0.537169,-0.016993,0.950268,0.056285,-0.286495,-0.108370,0.775551,-0.446695,0.318847,0.311963,0.881681,0.271684,0.325930,-0.206388,0.952414,-0.023227,-0.261386,0.155069,0.790712,0.404829,0.378493,-0.260057,0.897493,-0.207006,0.310106,0.235561
0.944155,0.032049,0.327385,0.019067,0.786144,0.103849,-0.608075,0.037913,0.952003,-0.026486,0.286618,0.104107,0.994150,-0.007950,0.007471,0.107454,0.768171,-0.028924,-0.635869,-0.068899,0.957634,0.000556,0.280229,-0.066402,0.997911,0.002729,-0.011821,-0.063452,0.840042,-0.028462,0.541522,-0.016536,0.950265,0.056045,-0.286951,-0.107310,0.771078,-0.453407,0.316217,0.316019,0.883134,0.269892,0.323980,-0.205594,0.952231,-0.022230,-0.261550,0.156053,0.787017,0.410969,0.377436,-0.263156,0.898692,-0.205073,0.307658,0.235892
0.943060,0.032193,0.330480,0.019606,0.782543,0.104058,-0.612643,0.038302,0.951472,-0.026843,0.288379,0.104010,0.994150,-0.007958,0.007471,0.107453,0.764305,-0.028165,-0.640494,-0.069366,0.957121,0.000562,0.281974,-0.066409,0.997913,0.002725,-0.011820,-0.063425,0.837218,-0.029033,0.545861,-0.016077,0.950263,0.055810,-0.287405,-0.106230,0.766528,-0.460088,0.313555,0.320059,0.884582,0.268086,0.322034,-0.204787,0.952049,-0.021224,-0.261715,0.157024,0.783256,0.417089,0.376373,-0.266252,0.899882,-0.203117,0.305216,0.236217
0.943060,0.032193,0.330480,0.019606,0.782543,0.104058,-0.612643,0.038302,0.951472,-0.026843,0.288379,0.104010,0.994150,-0.007958,0.007471,0.107453,0.764305,-0.028165,-0.640494,-0.069366,0.957121,0.000562,0.281974,-0.066409,0.997913,0.002725,-0.011820,-0.063425,0.837218,-0.029033,0.545861,-0.016077,0.950263,0.055810,-0.287405,-0.106230,0.766528,-0.460088,0.313555,0.320059,0.884582,0.268086,0.322034,-0.204787,0.952049,-0.021224,-0.261715,0.157024,0.783256,0.417089,0.376373,-0.266252,0.899882,-0.203117,0.305216,0.236217
0.941955,0.032327,0.333570,0.020155,0.778915,0.104260,-0.617191,0.038690,0.950938,-0.027192,0.290137,0.103915,0.994150,-0.007969,0.007471,0.107453,0.760412,-0.027383,-0.645097,-0.069810,0.956606,0.000549,0.283715,-0.066406,0.997916,0.002720,-0.011821,-0.063383,0.834373,-0.029619,0.550182,-0.015610,0.950263,0.055579,-0.287858,-0.105116,0.761894,-0.466746,0.310854,0.324092,0.886030,0.266257,0.320093,-0.203956,0.951865,-0.020210,-0.261882,0.157997,0.779437,0.423180,0.375306,-0.269335,0.901062,-0.201147,0.302777,0.236544
0.941955,0.032327,0.333570,0.020155,0.778915,0.104260,-0.617191,0.038690,0.950938,-0.027192,0.290137,0.103915,0.994150,-0.007969,0.007471,0.107453,0.760412,-0.027383,-0.645097,-0.069810,0.956606,0.000549,0.283715,-0.066406,0.997916,0.002720,-0.011821,-0.063383,0.834373,-0.029619,0.550182,-0.015610,0.950263,0.055579,-0.287858,-0.105116,0.761894,-0.466746,0.310854,0.324092,0.886030,0.266257,0.320093,-0.203956,0.951865,-0.020210,-0.261882,0.157997,0.779437,0.423180,0.375306,-0.269335,0.901062,-0.201147,0.302777,0.236544
0.941954,0.032327,0.333573,0.020156,0.778911,0.104260,-0.617195,0.038691,0.950937,-0.027192,0.290139,0.103915,0.994150,-0.007969,0.007471,0.107453,0.760408,-0.027382,-0.645102,-0.069810,0.956606,0.000549,0.283717,-0.066406,0.997916,0.002720,-0.011821,-0.063383,0.834370,-0.029619,0.550186,-0.015610,0.950263,0.055579,-0.287858,-0.105115,0.761889,-0.466753,0.310851,0.324096,0.886032,0.266255,0.320091,-0.203955,0.951865,-0.020209,-0.261882,0.157998,0.779433,0.423186,0.375305,-0.269338,0.901063,-0.201145,0.302775,0.236545
0.941954,0.032327,0.333573,0.020156,0.778911,0.104260,-0.617195,0.038691,0.950937,-0.027192,0.290139,0.103915,0.994150,-0.007969,0.007471,0.107453,0.760408,-0.027382,-0.645102,-0.069810,0.956606,0.000549,0.283717,-0.066406,0.997916,0.002720,-0.011821,-0.063383,0.834370,-0.029619,0.550186,-0.015610,0.950263,0.055579,-0.287858,-0.105115,0.761889,-0.466753,0.310851,0.324096,0.886032,0.266255,0.320091,-0.203955,0.951865,-0.020209,-0.261882,0.157998,0.779433,0.423186,0.375305,-0.269338,0.901063,-0.201145,0.302775,0.236545
0.940837,0.032550,0.336662,0.020629,0.775246,0.104502,-0.621733,0.039005,0.950396,-0.027565,0.291908,0.103810,0.994151,-0.007891,0.007471,0.107449,0.756471,-0.026772,-0.649665,-0.070504,0.956061,0.000774,0.285482,-0.066687,0.997896,0.002747,-0.011818,-0.063683,0.831499,-0.030104,0.554502,-0.015194,0.950252,0.055379,-0.288302,-0.104095,0.757237,-0.473300,0.308152,0.328057,0.887437,0.264495,0.318144,-0.203182,0.951699,-0.019156,-0.262049,0.158847,0.775494,0.429338,0.374211,-0.272478,0.902269,-0.199066,0.300354,0.236793
0.938578,0.032740,0.342818,0.021791,0.767864,0.104847,-0.630721,0.039794,0.949316,-0.028208,0.295406,0.103630,0.994151,-0.007957,0.007472,0.107449,0.748551,-0.025057,-0.658766,-0.071212,0.955030,0.000596,0.288939,-0.066571,0.997912,0.002718,-0.011820,-0.063446,0.825701,-0.031379,0.563055,-0.014211,0.950266,0.054928,-0.289207,-0.101671,0.747538,-0.486513,0.302553,0.336086,0.890342,0.260698,0.314281,-0.201383,0.951313,-0.017107,-0.262388,0.160823,0.767578,0.441347,0.372064,-0.278576,0.904563,-0.195081,0.295491,0.237476
