body_0_x,body_0_y,body_0_z,body_1_x,body_1_y,body_1_z,body_2_x,body_2_y,body_2_z,body_3_x,body_3_y,body_3_z,body_4_x,body_4_y,body_4_z,body_5_x,body_5_y,body_5_z,body_6_x,body_6_y,body_6_z,body_7_x,body_7_y,body_7_z,body_8_x,body_8_y,body_8_z,body_9_x,body_9_y,body_9_z,body_10_x,body_10_y,body_10_z,body_11_x,body_11_y,body_11_z,body_12_x,body_12_y,body_12_z,body_13_x,body_13_y,body_13_z
-0.099529,-0.009605,0.472882,-0.141007,0.112514,0.394811,0.142436,0.174740,0.297251,-0.026986,0.139490,0.034419,-0.135467,-0.119795,0.378931,0.156094,-0.165239,0.297204,-0.011801,-0.153767,0.031548,-0.073468,-0.011471,0.508506,0.175952,0.133387,0.570234,0.283131,0.163258,0.422391,0.399616,0.182850,0.284375,0.180557,-0.137754,0.588913,0.281196,-0.147078,0.433926,0.392511,-0.146436,0.291439
-0.099359,-0.009537,0.468130,-0.141311,0.112535,0.390917,0.143219,0.174985,0.296724,-0.027076,0.139478,0.034534,-0.135626,-0.119762,0.374906,0.156886,-0.165317,0.296703,-0.011903,-0.153770,0.031660,-0.073064,-0.011388,0.503582,0.176938,0.133763,0.562722,0.283977,0.163763,0.414803,0.400437,0.183441,0.276872,0.182048,-0.137282,0.581495,0.282509,-0.146229,0.426369,0.393760,-0.145195,0.283949
-0.099359,-0.009537,0.468130,-0.141311,0.112535,0.390917,0.143219,0.174985,0.296724,-0.027076,0.139478,0.034534,-0.135626,-0.119762,0.374906,0.156886,-0.165317,0.296703,-0.011903,-0.153770,0.031660,-0.073064,-0.011388,0.503582,0.176938,0.133763,0.562722,0.283977,0.163763,0.414803,0.400437,0.183441,0.276872,0.182048,-0.137282,0.581495,0.282509,-0.146229,0.426369,0.393760,-0.145195,0.283949
-0.099359,-0.009537,0.468130,-0.141311,0.112535,0.390917,0.143219,0.174985,0.296724,-0.027076,0.139478,0.034534,-0.135626,-0.119762,0.374906,0.156886,-0.165317,0.296703,-0.011903,-0.153770,0.031660,-0.073064,-0.011388,0.503582,0.176938,0.133763,0.562722,0.283977,0.163763,0.414803,0.400437,0.183441,0.276872,0.182048,-0.137282,0.581495,0.282509,-0.146229,0.426369,0.393760,-0.145195,0.283949
-0.099359,-0.009537,0.468130,-0.141311,0.112535,0.390917,0.143219,0.174985,0.296724,-0.027076,0.139478,0.034534,-0.135626,-0.119762,0.374906,0.156886,-0.165317,0.296703,-0.011903,-0.153770,0.031660,-0.073064,-0.011388,0.503582,0.176938,0.133763,0.562722,0.283977,0.163763,0.414803,0.400437,0.183441,0.276872,0.182048,-0.137282,0.581495,0.282509,-0.146229,0.426369,0.393760,-0.145195,0.283949
-0.098925,-0.009397,0.458618,-0.141831,0.112570,0.383134,0.144755,0.175455,0.295710,-0.027282,0.139451,0.034812,-0.135850,-0.119701,0.366863,0.158439,-0.165454,0.295747,-0.012130,-0.153781,0.031935,-0.072165,-0.011213,0.493723,0.178909,0.134540,0.547664,0.285658,0.164799,0.399587,0.402061,0.184652,0.261823,0.185049,-0.136308,0.566622,0.285146,-0.144485,0.411217,0.396260,-0.142658,0.268932
-0.098925,-0.009397,0.458618,-0.141831,0.112570,0.383134,0.144755,0.175455,0.295710,-0.027282,0.139451,0.034812,-0.135850,-0.119701,0.366863,0.158439,-0.165454,0.295747,-0.012130,-0.153781,0.031935,-0.072165,-0.011213,0.493723,0.178909,0.134540,0.547664,0.285658,0.164799,0.399587,0.402061,0.184652,0.261823,0.185049,-0.136308,0.566622,0.285146,-0.144485,0.411217,0.396260,-0.142658,0.268932
-0.098692,-0.009326,0.453862,-0.142078,0.112586,0.379248,0.145478,0.175679,0.295227,-0.027426,0.139433,0.034979,-0.135949,-0.119673,0.362846,0.159165,-0.165527,0.295290,-0.012290,-0.153783,0.032098,-0.071702,-0.011124,0.488790,0.179865,0.134935,0.540121,0.286464,0.165322,0.391965,0.402834,0.185265,0.254282,0.186524,-0.135815,0.559169,0.286435,-0.143598,0.403623,0.397475,-0.141370,0.261404
-0.098692,-0.009326,0.453862,-0.142078,0.112586,0.379248,0.145478,0.175679,0.295227,-0.027426,0.139433,0.034979,-0.135949,-0.119673,0.362846,0.159165,-0.165527,0.295290,-0.012290,-0.153783,0.032098,-0.071702,-0.011124,0.488790,0.179865,0.134935,0.540121,0.286464,0.165322,0.391965,0.402834,0.185265,0.254282,0.186524,-0.135815,0.559169,0.286435,-0.143598,0.403623,0.397475,-0.141370,0.261404
-0.098691,-0.009326,0.453841,-0.142079,0.112586,0.379231,0.145481,0.175680,0.295225,-0.027427,0.139433,0.034980,-0.135949,-0.119673,0.362829,0.159168,-0.165528,0.295288,-0.012291,-0.153783,0.032099,-0.071700,-0.011123,0.488769,0.179869,0.134937,0.540088,0.286468,0.165324,0.391931,0.402838,0.185268,0.254249,0.186531,-0.135813,0.559136,0.286441,-0.143594,0.403590,0.397480,-0.141364,0.261371
-0.098631,-0.009308,0.452610,-0.142143,0.112590,0.378226,0.145661,0.175737,0.295102,-0.027470,0.139428,0.035026,-0.135975,-0.119666,0.361790,0.159348,-0.165548,0.295172,-0.012339,-0.153783,0.032144,-0.071581,-0.011100,0.487492,0.180112,0.135039,0.538135,0.286671,0.165460,0.389957,0.403032,0.185427,0.252296,0.186908,-0.135685,0.557205,0.286770,-0.143363,0.401623,0.397789,-0.141029,0.259421
