body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
0.013557,0.163365,0.030937,0.023217,-0.291572,0.004167,-0.026988,0.089463,0.000748,-0.000961,-0.000073,-0.000104,0.022893,-0.305072,0.003665,0.003759,0.090645,-0.000433,-0.000493,0.000015,0.003077,-0.013391,0.260026,0.028462,-0.019755,-0.021705,0.059057,-0.247324,-0.039128,0.400572,-0.103937,-0.105010,0.054802,0.026987,-0.001799,0.054528,0.237988,0.018923,-0.310373,0.131689,-0.106152,-0.002340
0.013557,0.163365,0.030937,0.023217,-0.291572,0.004167,-0.026988,0.089463,0.000748,-0.000961,-0.000073,-0.000104,0.022893,-0.305072,0.003665,0.003759,0.090645,-0.000433,-0.000493,0.000015,0.003077,-0.013391,0.260026,0.028462,-0.019755,-0.021705,0.059057,-0.247324,-0.039128,0.400572,-0.103937,-0.105010,0.054802,0.026987,-0.001799,0.054528,0.237988,0.018923,-0.310373,0.131689,-0.106152,-0.002340
0.026666,0.326484,0.062449,0.046606,-0.582737,0.007528,-0.052777,0.178864,0.001369,-0.001583,-0.000084,-0.000244,0.046238,-0.609838,0.008424,0.006672,0.181107,-0.002531,-0.001015,0.000044,0.004584,-0.027653,0.519615,0.057890,-0.039754,-0.043241,0.121771,-0.495317,-0.078571,0.803932,-0.208742,-0.209706,0.112597,0.055368,-0.003557,0.108168,0.476909,0.040758,-0.621185,0.265094,-0.210830,-0.005827
0.026666,0.326484,0.062449,0.046606,-0.582737,0.007528,-0.052777,0.178864,0.001369,-0.001583,-0.000084,-0.000244,0.046238,-0.609838,0.008424,0.006672,0.181107,-0.002531,-0.001015,0.000044,0.004584,-0.027653,0.519615,0.057890,-0.039754,-0.043241,0.121771,-0.495317,-0.078571,0.803932,-0.208742,-0.209706,0.112597,0.055368,-0.003557,0.108168,0.476909,0.040758,-0.621185,0.265094,-0.210830,-0.005827
0.013119,0.163205,0.031529,0.023417,-0.291325,0.003362,-0.025796,0.089446,0.000642,-0.000615,-0.000017,-0.000121,0.023339,-0.304934,0.004763,0.002933,0.090508,-0.002121,-0.000509,0.000025,0.001487,-0.014266,0.259728,0.029446,-0.019984,-0.021542,0.062748,-0.248102,-0.039476,0.403582,-0.104852,-0.104787,0.057829,0.028391,-0.001757,0.053661,0.239052,0.021856,-0.310975,0.133490,-0.104748,-0.003489
0.026305,0.326397,0.062954,0.047167,-0.582662,0.006398,-0.051326,0.178919,0.001273,-0.000844,0.000014,-0.000233,0.046957,-0.609886,0.008927,0.006135,0.181024,-0.005828,-0.000858,0.000057,0.001416,-0.028619,0.519416,0.058919,-0.039816,-0.043028,0.126430,-0.496280,-0.079095,0.807943,-0.209805,-0.209559,0.116363,0.057456,-0.003490,0.106726,0.478702,0.044716,-0.622540,0.267819,-0.209058,-0.007687
0.013186,0.163192,0.031425,0.023752,-0.291337,0.003039,-0.025529,0.089473,0.000631,-0.000229,0.000031,-0.000112,0.023622,-0.304952,0.004166,0.003199,0.090516,-0.003707,-0.000350,0.000032,-0.000070,-0.014352,0.259688,0.029473,-0.019833,-0.021486,0.063683,-0.248178,-0.039616,0.404362,-0.104954,-0.104771,0.058534,0.029064,-0.001732,0.053065,0.239655,0.022859,-0.311561,0.134331,-0.104309,-0.004195
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000007,0.000083,0.000016,0.000012,-0.000146,0.000002,-0.000013,0.000046,0.000000,-0.000000,0.000002,0.000000,0.000012,-0.000155,0.000002,0.000001,0.000044,-0.000003,-0.000000,-0.000002,-0.000001,-0.000007,0.000131,0.000015,-0.000010,-0.000013,0.000033,-0.000127,-0.000023,0.000206,-0.000055,-0.000056,0.000032,0.000015,-0.000002,0.000027,0.000123,0.000011,-0.000158,0.000069,-0.000054,-0.000002
0.000007,0.000083,0.000016,0.000012,-0.000146,0.000002,-0.000013,0.000046,0.000000,-0.000000,0.000002,0.000000,0.000012,-0.000155,0.000002,0.000001,0.000044,-0.000003,-0.000000,-0.000002,-0.000001,-0.000007,0.000131,0.000015,-0.000010,-0.000013,0.000033,-0.000127,-0.000023,0.000206,-0.000055,-0.000056,0.000032,0.000015,-0.000002,0.000027,0.000123,0.000011,-0.000158,0.000069,-0.000054,-0.000002
0.013188,0.163196,0.031408,0.024008,-0.291309,0.002735,-0.025218,0.089507,0.000624,0.000083,0.000065,-0.000097,0.023857,-0.304925,0.003847,0.003366,0.090518,-0.005002,-0.000187,0.000036,-0.001335,-0.014501,0.259663,0.029589,-0.019733,-0.021401,0.064705,-0.248307,-0.039736,0.405223,-0.105123,-0.104742,0.059333,0.029670,-0.001687,0.052551,0.240187,0.023889,-0.312046,0.135112,-0.103852,-0.004817
0.026501,0.326404,0.062610,0.048411,-0.582597,0.005130,-0.050209,0.179065,0.001242,0.000630,0.000183,-0.000185,0.048036,-0.609802,0.006783,0.007265,0.181060,-0.011901,-0.000077,0.000075,-0.004544,-0.029027,0.519309,0.059106,-0.039234,-0.042711,0.130242,-0.496601,-0.079601,0.811109,-0.210275,-0.209469,0.119268,0.060060,-0.003317,0.104393,0.481009,0.048822,-0.624777,0.271121,-0.207248,-0.010460
0.026627,0.326421,0.062387,0.049054,-0.582546,0.004482,-0.049691,0.179146,0.001228,0.001386,0.000267,-0.000165,0.048598,-0.609718,0.005548,0.008024,0.181089,-0.015090,0.000437,0.000087,-0.007679,-0.029201,0.519266,0.059153,-0.038883,-0.042525,0.132095,-0.496693,-0.079860,0.812629,-0.210466,-0.209455,0.120665,0.061373,-0.003207,0.103160,0.482163,0.050912,-0.625947,0.272795,-0.206344,-0.011915
0.013314,0.163213,0.031185,0.024650,-0.291258,0.002086,-0.024699,0.089589,0.000609,0.000839,0.000150,-0.000077,0.024415,-0.304841,0.002611,0.004127,0.090548,-0.008190,0.000327,0.000048,-0.004471,-0.014674,0.259621,0.029636,-0.019382,-0.021215,0.066558,-0.248400,-0.039995,0.406743,-0.105314,-0.104729,0.060730,0.030982,-0.001577,0.051318,0.241341,0.025978,-0.313216,0.136785,-0.102949,-0.006273
0.013437,0.163225,0.030979,0.025032,-0.291233,0.001742,-0.024499,0.089642,0.000597,0.001277,0.000206,-0.000075,0.024747,-0.304796,0.001692,0.004730,0.090567,-0.010079,0.000686,0.000046,-0.006337,-0.014700,0.259603,0.029567,-0.019133,-0.021118,0.067387,-0.248368,-0.040136,0.407401,-0.105339,-0.104746,0.061322,0.031690,-0.001519,0.050598,0.241972,0.027035,-0.313900,0.137690,-0.102505,-0.007110
0.013437,0.163225,0.030979,0.025032,-0.291233,0.001742,-0.024499,0.089642,0.000597,0.001277,0.000206,-0.000075,0.024747,-0.304796,0.001692,0.004730,0.090567,-0.010079,0.000686,0.000046,-0.006337,-0.014700,0.259603,0.029567,-0.019133,-0.021118,0.067387,-0.248368,-0.040136,0.407401,-0.105339,-0.104746,0.061322,0.031690,-0.001519,0.050598,0.241972,0.027035,-0.313900,0.137690,-0.102505,-0.007110
0.000047,0.000568,0.000108,0.000087,-0.001008,0.000006,-0.000085,0.000315,0.000002,0.000005,0.000003,0.000000,0.000086,-0.001056,0.000005,0.000017,0.000317,-0.000037,0.000003,0.000003,-0.000024,-0.000051,0.000902,0.000103,-0.000066,-0.000072,0.000236,-0.000864,-0.000139,0.001418,-0.000368,-0.000363,0.000217,0.000111,-0.000004,0.000175,0.000841,0.000097,-0.001090,0.000481,-0.000354,-0.000026
0.000514,0.006239,0.001184,0.000961,-0.011132,0.000060,-0.000931,0.003427,0.000023,0.000054,0.000008,-0.000003,0.000950,-0.011646,0.000058,0.000187,0.003467,-0.000411,0.000032,0.000008,-0.000267,-0.000565,0.009922,0.001133,-0.000729,-0.000806,0.002596,-0.009495,-0.001538,0.015592,-0.004030,-0.004005,0.002363,0.001223,-0.000057,0.001923,0.009259,0.001054,-0.012009,0.005278,-0.003910,-0.000285
0.000934,0.011343,0.002153,0.001748,-0.020247,0.000109,-0.001692,0.006225,0.000040,0.000099,0.000009,-0.000006,0.001728,-0.021181,0.000106,0.000339,0.006302,-0.000747,0.000057,0.000009,-0.000486,-0.001027,0.018040,0.002060,-0.001325,-0.001467,0.004721,-0.017263,-0.002799,0.028348,-0.007324,-0.007285,0.004291,0.002223,-0.000106,0.003498,0.016836,0.001914,-0.021839,0.009595,-0.007112,-0.000518
