body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003910,0.001689,-0.119099,-0.007907,0.000699,-0.098199,0.023915,0.006976,-0.015531,0.001779,0.000034,0.000181,-0.004133,0.000985,-0.101380,0.024860,-0.001200,-0.014506,0.002125,-0.000322,0.000441,0.009910,0.002025,-0.123216,0.027809,0.009165,-0.187229,0.024259,0.014800,-0.188829,0.024004,0.018743,-0.186241,0.040170,0.011480,-0.184467,0.036015,0.018075,-0.187697,0.035144,0.025660,-0.185562
0.003910,0.001689,-0.119099,-0.007907,0.000699,-0.098199,0.023915,0.006976,-0.015531,0.001779,0.000034,0.000181,-0.004133,0.000985,-0.101380,0.024860,-0.001200,-0.014506,0.002125,-0.000322,0.000441,0.009910,0.002025,-0.123216,0.027809,0.009165,-0.187229,0.024259,0.014800,-0.188829,0.024004,0.018743,-0.186241,0.040170,0.011480,-0.184467,0.036015,0.018075,-0.187697,0.035144,0.025660,-0.185562
0.009136,0.003430,-0.238331,-0.014589,0.001279,-0.196201,0.046142,0.013462,-0.029867,0.002046,-0.000035,0.001766,-0.007014,0.001862,-0.202561,0.047793,-0.002435,-0.027888,0.002549,-0.000634,0.002214,0.021045,0.004162,-0.246674,0.054644,0.018724,-0.375260,0.047308,0.029977,-0.378589,0.046514,0.037972,-0.373519,0.079688,0.023405,-0.369898,0.071206,0.036981,-0.376426,0.069189,0.052365,-0.372205
0.009136,0.003430,-0.238331,-0.014589,0.001279,-0.196201,0.046142,0.013462,-0.029867,0.002046,-0.000035,0.001766,-0.007014,0.001862,-0.202561,0.047793,-0.002435,-0.027888,0.002549,-0.000634,0.002214,0.021045,0.004162,-0.246674,0.054644,0.018724,-0.375260,0.047308,0.029977,-0.378589,0.046514,0.037972,-0.373519,0.079688,0.023405,-0.369898,0.071206,0.036981,-0.376426,0.069189,0.052365,-0.372205
0.005227,0.001742,-0.119298,-0.006686,0.000580,-0.098060,0.022233,0.006487,-0.014370,0.000264,-0.000074,0.001557,-0.002883,0.000878,-0.101241,0.022939,-0.001239,-0.013419,0.000419,-0.000304,0.001743,0.011139,0.002138,-0.123526,0.026845,0.009561,-0.188118,0.023058,0.015183,-0.189845,0.022521,0.019237,-0.187360,0.039534,0.011928,-0.185518,0.035205,0.018913,-0.188815,0.034061,0.026719,-0.186726
0.010300,0.003473,-0.238559,-0.013523,0.001120,-0.195943,0.043360,0.012793,-0.028202,-0.000529,-0.000242,0.003732,-0.005979,0.001723,-0.202352,0.044566,-0.002732,-0.026409,-0.000401,-0.000526,0.004000,0.022095,0.004270,-0.247053,0.052820,0.019119,-0.376401,0.045176,0.030357,-0.379888,0.044016,0.038497,-0.374945,0.078225,0.023867,-0.371312,0.069505,0.037967,-0.377929,0.067128,0.053648,-0.373763
0.005073,0.001732,-0.119261,-0.006837,0.000541,-0.097883,0.021127,0.006306,-0.013832,-0.000793,-0.000168,0.002175,-0.003095,0.000845,-0.101112,0.021627,-0.001493,-0.012990,-0.000820,-0.000222,0.002258,0.010956,0.002132,-0.123527,0.025975,0.009558,-0.188282,0.022119,0.015174,-0.190043,0.021496,0.019260,-0.187585,0.038691,0.011938,-0.185794,0.034300,0.019054,-0.189114,0.033067,0.026929,-0.187037
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000003,0.000001,-0.000060,-0.000003,0.000000,-0.000050,0.000010,0.000003,-0.000007,-0.000001,-0.000000,0.000001,-0.000002,0.000000,-0.000051,0.000011,-0.000001,-0.000006,-0.000000,-0.000000,0.000001,0.000006,0.000001,-0.000063,0.000013,0.000005,-0.000095,0.000011,0.000008,-0.000096,0.000011,0.000010,-0.000094,0.000019,0.000006,-0.000094,0.000017,0.000010,-0.000095,0.000017,0.000014,-0.000094
0.000003,0.000001,-0.000060,-0.000003,0.000000,-0.000050,0.000010,0.000003,-0.000007,-0.000001,-0.000000,0.000001,-0.000002,0.000000,-0.000051,0.000011,-0.000001,-0.000006,-0.000000,-0.000000,0.000001,0.000006,0.000001,-0.000063,0.000013,0.000005,-0.000095,0.000011,0.000008,-0.000096,0.000011,0.000010,-0.000094,0.000019,0.000006,-0.000094,0.000017,0.000010,-0.000095,0.000017,0.000014,-0.000094
0.005072,0.001732,-0.119260,-0.006846,0.000503,-0.097751,0.020150,0.006129,-0.013367,-0.001721,-0.000246,0.002719,-0.003146,0.000813,-0.101014,0.020481,-0.001679,-0.012616,-0.001897,-0.000144,0.002715,0.010927,0.002141,-0.123564,0.025245,0.009595,-0.188489,0.021314,0.015205,-0.190287,0.020601,0.019322,-0.187860,0.038012,0.011989,-0.186095,0.033558,0.019236,-0.189438,0.032232,0.027182,-0.187376
0.009774,0.003447,-0.238440,-0.014049,0.000968,-0.195279,0.038980,0.012066,-0.026179,-0.004717,-0.000608,0.006080,-0.006735,0.001594,-0.201867,0.039396,-0.003693,-0.024821,-0.005288,-0.000159,0.005933,0.021454,0.004266,-0.247087,0.049417,0.019145,-0.377081,0.041486,0.030359,-0.380713,0.039975,0.038619,-0.375886,0.074949,0.023945,-0.372423,0.065975,0.038567,-0.379133,0.063232,0.054525,-0.375022
0.009403,0.003431,-0.238360,-0.014414,0.000892,-0.194928,0.036678,0.011687,-0.025187,-0.006923,-0.000817,0.007237,-0.007227,0.001530,-0.201612,0.036677,-0.004224,-0.024070,-0.007865,0.000058,0.006860,0.021026,0.004259,-0.247084,0.047610,0.019135,-0.377378,0.039539,0.030336,-0.381079,0.037855,0.038654,-0.376308,0.073191,0.023960,-0.372944,0.064089,0.038841,-0.379697,0.061163,0.054934,-0.375612
0.004702,0.001715,-0.119180,-0.007211,0.000427,-0.097401,0.017848,0.005750,-0.012375,-0.003927,-0.000455,0.003876,-0.003638,0.000748,-0.100760,0.017762,-0.002210,-0.011865,-0.004474,0.000073,0.003642,0.010499,0.002134,-0.123561,0.023439,0.009585,-0.188785,0.019367,0.015183,-0.190654,0.018481,0.019357,-0.188282,0.036254,0.012004,-0.186616,0.031671,0.019510,-0.190003,0.030163,0.027591,-0.187966
0.004331,0.001699,-0.119100,-0.007567,0.000389,-0.097180,0.016522,0.005547,-0.011847,-0.005209,-0.000588,0.004490,-0.004081,0.000716,-0.100600,0.016189,-0.002556,-0.011483,-0.005971,0.000214,0.004115,0.010099,0.002118,-0.123518,0.022362,0.009538,-0.188874,0.018224,0.015129,-0.190774,0.017256,0.019328,-0.188427,0.035173,0.011968,-0.186834,0.030528,0.019603,-0.190240,0.028930,0.027749,-0.188215
0.004331,0.001699,-0.119100,-0.007567,0.000389,-0.097180,0.016522,0.005547,-0.011847,-0.005209,-0.000588,0.004490,-0.004081,0.000716,-0.100600,0.016189,-0.002556,-0.011483,-0.005971,0.000214,0.004115,0.010099,0.002118,-0.123518,0.022362,0.009538,-0.188874,0.018224,0.015129,-0.190774,0.017256,0.019328,-0.188427,0.035173,0.011968,-0.186834,0.030528,0.019603,-0.190240,0.028930,0.027749,-0.188215
0.000015,0.000006,-0.000414,-0.000026,0.000001,-0.000337,0.000055,0.000019,-0.000041,-0.000021,-0.000002,0.000016,-0.000014,0.000002,-0.000349,0.000054,-0.000009,-0.000040,-0.000023,0.000001,0.000015,0.000035,0.000007,-0.000429,0.000076,0.000033,-0.000656,0.000062,0.000053,-0.000663,0.000058,0.000067,-0.000655,0.000121,0.000042,-0.000649,0.000105,0.000068,-0.000661,0.000099,0.000097,-0.000654
0.000166,0.000065,-0.004553,-0.000289,0.000014,-0.003713,0.000612,0.000208,-0.000445,-0.000218,-0.000025,0.000181,-0.000157,0.000027,-0.003844,0.000596,-0.000102,-0.000434,-0.000251,0.000010,0.000164,0.000385,0.000081,-0.004723,0.000840,0.000365,-0.007224,0.000681,0.000579,-0.007297,0.000642,0.000740,-0.007207,0.001331,0.000458,-0.007147,0.001152,0.000753,-0.007278,0.001089,0.001065,-0.007201
0.000301,0.000118,-0.008279,-0.000526,0.000026,-0.006751,0.001113,0.000378,-0.000808,-0.000393,-0.000045,0.000329,-0.000285,0.000049,-0.006990,0.001083,-0.000185,-0.000789,-0.000456,0.000018,0.000299,0.000701,0.000148,-0.008588,0.001527,0.000664,-0.013134,0.001238,0.001053,-0.013267,0.001168,0.001346,-0.013105,0.002420,0.000834,-0.012996,0.002095,0.001369,-0.013233,0.001981,0.001937,-0.013093
